#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:alignment" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:alignment" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:alignment">
#                <taxonset id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:alignment" name="distribution" x="@birthRate.t:alignment">
#            <Uniform id="Uniform.100" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ClockPrior.c:alignment" name="distribution">
#            <parameter id="clockRate.c:alignment" name="x">1.0</parameter>
#            <Uniform id="Uniform.150" name="distr" upper="Infinity"/>
#        </prior>
#        <distribution id="auto_name_1.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:alignment">
#            <taxonset id="auto_name_1" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="3" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.151" name="distr">
#                <parameter estimate="false" id="RealParameter.300" name="mean">10.0</parameter>
#                <parameter estimate="false" id="RealParameter.301" name="sigma">0.01</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel id="SiteModel.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:alignment" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:alignment" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:alignment" id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.lignment	TreeHeight	YuleModel	birthRate	logP(mrca(auto_name_1))	mrca.ge(auto_name_1)	clockRate
391000	-19.99275249917797	-16.635532333438686	-3.3572201657392853	-16.635532333438686	9.99998653098431	-7.043450911450786	0.06382013014512158	3.6862307457115007	9.99998653098431	Infinity
392000	-20.327320669544747	-16.635532333438686	-3.69178833610606	-16.635532333438686	10.011522783086157	-6.714147338636343	0.08484266841576468	3.0223590025302824	10.011522783086157	Infinity
393000	-21.59957231209451	-16.635532333438686	-4.964039978655824	-16.635532333438686	9.986598071886288	-7.752213245613708	0.22027634456513503	2.7881732669578847	9.986598071886288	Infinity
394000	-20.388988900779065	-16.635532333438686	-3.753456567340379	-16.635532333438686	10.003227103349525	-7.387617239981212	0.15069428913029936	3.6341606726408333	10.003227103349525	Infinity
395000	-20.125427031282147	-16.635532333438686	-3.48989469784346	-16.635532333438686	9.99889802557687	-7.170054612480706	0.06434488481893799	3.6801599146372457	9.99889802557687	Infinity
396000	-20.204215619807698	-16.635532333438686	-3.568683286369011	-16.635532333438686	9.998482303378545	-7.243397923978544	0.07200641686914815	3.674714637609533	9.998482303378545	Infinity
397000	-23.534251367288576	-16.635532333438686	-6.898719033849888	-16.635532333438686	9.976139483208364	-7.738329378813555	0.15608533420580503	0.8396103449636669	9.976139483208364	Infinity
398000	-22.969856274912445	-16.635532333438686	-6.334323941473757	-16.635532333438686	10.02515928671639	-6.855607053869667	0.15654653049997108	0.5212831123959099	10.02515928671639	Infinity
399000	-20.362569027141497	-16.635532333438686	-3.7270366937028108	-16.635532333438686	9.997108316116334	-7.371459168070958	0.0874025390373046	3.644422474368147	9.997108316116334	Infinity
400000	-21.132100372380485	-16.635532333438686	-4.496568038941801	-16.635532333438686	9.988970809453534	-7.574584471173907	0.19327641864287795	3.0780164322321064	9.988970809453534	Infinity
401000	-21.246008912773974	-16.635532333438686	-4.610476579335286	-16.635532333438686	10.007463813968782	-8.0181656373158	0.025030564548387597	3.407689057980514	10.007463813968782	Infinity
402000	-20.81008088445234	-16.635532333438686	-4.174548551013656	-16.635532333438686	10.00354235203116	-7.798038914233783	0.030452073956576262	3.6234903632201276	10.00354235203116	Infinity
403000	-20.489583080157704	-16.635532333438686	-3.854050746719018	-16.635532333438686	10.00878484549553	-7.154414847600774	0.10920666850317141	3.3003641008817555	10.00878484549553	Infinity
404000	-20.079687499904093	-16.635532333438686	-3.4441551664654058	-16.635532333438686	9.999477235587387	-7.12902040609335	0.054695608394990526	3.684865239627944	9.999477235587387	Infinity
405000	-22.808672030753424	-16.635532333438686	-6.173139697314737	-16.635532333438686	10.012309799667486	-9.101715510829948	0.21078264007746333	2.9285758135152102	10.012309799667486	Infinity
406000	-19.72779494952468	-16.635532333438686	-3.092262616085992	-16.635532333438686	9.994967837049256	-6.6518809490551885	0.10761560791867124	3.5596183329691966	9.994967837049256	Infinity
407000	-21.619704663396586	-16.635532333438686	-4.9841723299579	-16.635532333438686	9.999226627406209	-8.667413456897183	0.19823146026653898	3.6832411269392833	9.999226627406209	Infinity
408000	-20.29852621710797	-16.635532333438686	-3.6629938836692832	-16.635532333438686	10.008009261606984	-7.028484179007126	0.06567580922743949	3.365490295337843	10.008009261606984	Infinity
409000	-20.225890069233657	-16.635532333438686	-3.590357735794972	-16.635532333438686	9.995814561706199	-7.188999920022315	0.05991502463785789	3.598642184227343	9.995814561706199	Infinity
410000	-20.48641654487167	-16.635532333438686	-3.8508842114329838	-16.635532333438686	9.999664532078524	-7.536553170584707	0.19657630731053438	3.685668959151723	9.999664532078524	Infinity
411000	-20.707846467967624	-16.635532333438686	-4.072314134528938	-16.635532333438686	9.996369078424031	-7.692627829858182	0.11015916911527654	3.6203136953292447	9.996369078424031	Infinity
412000	-20.723174276237664	-16.635532333438686	-4.087641942798978	-16.635532333438686	9.996369078424031	-7.707955638128222	0.14471241965493836	3.6203136953292447	9.996369078424031	Infinity
413000	-23.176583581533034	-16.635532333438686	-6.541051248094348	-16.635532333438686	9.977772641582105	-7.757005589689848	0.2247388662629701	1.2159543415955003	9.977772641582105	Infinity
414000	-20.853399708900362	-16.635532333438686	-4.217867375461678	-16.635532333438686	10.00967495537291	-7.436075220906089	0.04556742934538151	3.218207845444411	10.00967495537291	Infinity
415000	-20.327617241410625	-16.635532333438686	-3.69208490797194	-16.635532333438686	9.999030018362475	-7.3736122388696845	0.059143783455094336	3.6815273308977443	9.999030018362475	Infinity
416000	-20.270214638357984	-16.635532333438686	-3.6346823049193	-16.635532333438686	9.992359858889905	-7.029055176791932	0.05488453929863809	3.3943728718726316	9.992359858889905	Infinity
417000	-20.648991098965233	-16.635532333438686	-4.013458765526545	-16.635532333438686	10.01311948078535	-6.839086537924027	0.07571481522996157	2.825627772397482	10.01311948078535	Infinity
418000	-20.507023175575178	-16.635532333438686	-3.871490842136492	-16.635532333438686	10.00002131666249	-7.5577202229194125	0.13474306326072163	3.6862293807829203	10.00002131666249	Infinity
419000	-23.520184457067	-16.635532333438686	-6.884652123628314	-16.635532333438686	9.997655599008962	-10.543402696377822	0.34627373940977907	3.6587505727495073	9.997655599008962	Infinity
420000	-20.831926162681242	-16.635532333438686	-4.196393829242554	-16.635532333438686	10.008947312089786	-7.482353513865815	0.09019660183573114	3.2859596846232604	10.008947312089786	Infinity
421000	-22.222282142687487	-16.635532333438686	-5.586749809248801	-16.635532333438686	10.019038117299807	-7.460731910426107	0.04161550039809285	1.8739821011773068	10.019038117299807	Infinity
422000	-19.724893950950218	-16.635532333438686	-3.089361617511531	-16.635532333438686	9.996113247101686	-6.70005902983219	0.10583882984694172	3.6106974123206586	9.996113247101686	Infinity
423000	-20.090232609423026	-16.635532333438686	-3.454700275984341	-16.635532333438686	9.994832116568013	-7.007396832934718	0.06295517464747144	3.5526965569503766	9.994832116568013	Infinity
424000	-24.98094567248751	-16.635532333438686	-8.345413339048825	-16.635532333438686	10.031861317016906	-6.95592738157326	0.06304598365102848	-1.3894859574755642	10.031861317016906	Infinity
425000	-21.320125510474845	-16.635532333438686	-4.684593177036161	-16.635532333438686	10.0176194937538	-6.818592029118534	0.11701610748401378	2.1339988520823727	10.0176194937538	Infinity
426000	-20.257639844779895	-16.635532333438686	-3.6221075113412073	-16.635532333438686	9.988405283314565	-6.63615188904709	0.11910524536388906	3.0140443777058827	9.988405283314565	Infinity
427000	-19.867168144276157	-16.635532333438686	-3.23163581083747	-16.635532333438686	9.999923601689408	-6.9178382801115825	0.0628951274668196	3.6862024692741127	9.999923601689408	Infinity
428000	-22.752916420389468	-16.635532333438686	-6.117384086950783	-16.635532333438686	10.021694995318724	-7.45025163033702	0.1692726214324632	1.3328675433862367	10.021694995318724	Infinity
429000	-19.865897316845853	-16.635532333438686	-3.230364983407169	-16.635532333438686	9.998272224190643	-6.901670589953591	0.11832600577389389	3.6713056065464222	9.998272224190643	Infinity
430000	-21.447953057702943	-16.635532333438686	-4.812420724264256	-16.635532333438686	10.006675251974302	-8.275857432445541	0.26873683896471734	3.463436708181285	10.006675251974302	Infinity
431000	-20.654429160588087	-16.635532333438686	-4.018896827149403	-16.635532333438686	9.996458532143711	-7.642418507047179	0.1174279960537386	3.6235216798977756	9.996458532143711	Infinity
432000	-21.590982530550292	-16.635532333438686	-4.955450197111608	-16.635532333438686	10.004512221614403	-8.539881130407583	0.30052233455938326	3.584430933295975	10.004512221614403	Infinity
433000	-20.382497567399305	-16.635532333438686	-3.74696523396062	-16.635532333438686	10.002810981945958	-7.39368878924154	0.20052613312123774	3.6467235552809196	10.002810981945958	Infinity
434000	-19.968868201347995	-16.635532333438686	-3.333335867909307	-16.635532333438686	10.006091254279944	-6.834050627178028	0.12914456827563625	3.500714759268721	10.006091254279944	Infinity
435000	-20.680610148937248	-16.635532333438686	-4.045077815498561	-16.635532333438686	10.001875830886897	-7.713715760700794	0.03168307433776522	3.6686379452022324	10.001875830886897	Infinity
436000	-20.665342178513953	-16.635532333438686	-4.029809845075267	-16.635532333438686	10.001246634884254	-7.708271005185495	0.033140525525478685	3.6784611601102277	10.001246634884254	Infinity
437000	-19.89395099784547	-16.635532333438686	-3.2584186644067827	-16.635532333438686	9.994117280597248	-6.771618379332615	0.11580260866436956	3.5131997149258325	9.994117280597248	Infinity
438000	-20.260192988682583	-16.635532333438686	-3.6246606552438987	-16.635532333438686	10.004714834652239	-7.19974397903756	0.13146308374613613	3.5750833237936614	10.004714834652239	Infinity
439000	-21.71371398195777	-16.635532333438686	-5.0781816485190845	-16.635532333438686	10.004714834652239	-8.653264972312746	0.23670994696051942	3.5750833237936614	10.004714834652239	Infinity
440000	-20.06200436646396	-16.635532333438686	-3.426472033025273	-16.635532333438686	9.998493122938507	-7.101350293416426	0.15675430674114807	3.674878260391153	9.998493122938507	Infinity
441000	-20.037741488919274	-16.635532333438686	-3.402209155480588	-16.635532333438686	9.998493122938507	-7.077087415871741	0.15393775606004298	3.674878260391153	9.998493122938507	Infinity
442000	-20.695870686708464	-16.635532333438686	-4.060338353269778	-16.635532333438686	10.01233152071208	-6.98623799069099	0.1510515960420655	2.925899637421212	10.01233152071208	Infinity
443000	-19.8673537535468	-16.635532333438686	-3.2318214201081155	-16.635532333438686	9.994870965518976	-6.786518099353847	0.08495199701238164	3.5546966792457315	9.994870965518976	Infinity
444000	-21.05245983670853	-16.635532333438686	-4.416927503269845	-16.635532333438686	9.98800121234594	-7.3833046302172125	0.08906767922211917	2.9663771269473673	9.98800121234594	Infinity
445000	-21.78176583848457	-16.635532333438686	-5.146233505045884	-16.635532333438686	9.982239113156934	-7.255219650568391	0.12385351108514267	2.1089861455225067	9.982239113156934	Infinity
446000	-21.471882965948563	-16.635532333438686	-4.836350632509878	-16.635532333438686	10.01690541662282	-7.09361672933782	0.0712157492010133	2.2572660968279425	10.01690541662282	Infinity
447000	-20.39570572667044	-16.635532333438686	-3.7601733932317525	-16.635532333438686	10.000294325918246	-7.445971907284416	0.0939382378069839	3.6857985140526632	10.000294325918246	Infinity
448000	-20.182599945270965	-16.635532333438686	-3.54706761183228	-16.635532333438686	9.999556177885184	-7.2323143742677	0.05113894443635471	3.68524676243542	9.999556177885184	Infinity
449000	-20.388498951948364	-16.635532333438686	-3.752966618509678	-16.635532333438686	9.989734518380722	-6.912297706914403	0.07052998776785868	3.159331088404725	9.989734518380722	Infinity
450000	-20.78125217042237	-16.635532333438686	-4.145719836983684	-16.635532333438686	10.002673655538825	-7.796209320065662	0.029933954305896116	3.6504894830819787	10.002673655538825	Infinity
451000	-21.249379101221926	-16.635532333438686	-4.613846767783238	-16.635532333438686	10.016867707304856	-6.8774806719551975	0.14821830242734174	2.263633904171959	10.016867707304856	Infinity
452000	-20.85222546959254	-16.635532333438686	-4.216693136153852	-16.635532333438686	9.9996214426385	-7.902208260557539	0.13696082667775736	3.6855151244036874	9.9996214426385	Infinity
453000	-21.133950875589793	-16.635532333438686	-4.498418542151108	-16.635532333438686	10.003827491996718	-8.111401720009814	0.18030548429114684	3.6129831778587063	10.003827491996718	Infinity
454000	-20.951382147550646	-16.635532333438686	-4.315849814111962	-16.635532333438686	10.015156974077414	-6.853412150978447	0.06407070591694544	2.537562336866485	10.015156974077414	Infinity
455000	-20.3690437577777	-16.635532333438686	-3.733511424339014	-16.635532333438686	10.005244832293632	-7.282201748180782	0.054191281587104755	3.5486903238417677	10.005244832293632	Infinity
456000	-25.82616989598889	-16.635532333438686	-9.190637562550203	-16.635532333438686	10.031112276402512	-8.03700050060216	0.2332574617482442	-1.153637061948043	10.031112276402512	Infinity
457000	-20.34877689393382	-16.635532333438686	-3.713244560495134	-16.635532333438686	10.005074367404768	-7.270730190485672	0.1830297665631491	3.557485629990538	10.005074367404768	Infinity
458000	-23.238044149206203	-16.635532333438686	-6.602511815767519	-16.635532333438686	10.02494338195847	-7.177881950920163	0.08938081837629208	0.5753701351526437	10.02494338195847	Infinity
459000	-23.091611077897053	-16.635532333438686	-6.456078744458367	-16.635532333438686	9.987369498036703	-9.344662498017502	0.28937387180097374	2.888583753559135	9.987369498036703	Infinity
460000	-22.33983934006195	-16.635532333438686	-5.704307006623262	-16.635532333438686	9.992396904005798	-9.101503315921398	0.21718874060207807	3.3971963092981365	9.992396904005798	Infinity
461000	-22.91915361272475	-16.635532333438686	-6.283621279286062	-16.635532333438686	10.018481489340902	-8.262025690780193	0.28745807609607266	1.9784044114941313	10.018481489340902	Infinity
462000	-20.172672018221284	-16.635532333438686	-3.5371396847825998	-16.635532333438686	9.997827397817671	-7.199770336352721	0.06307368339292195	3.662630651570121	9.997827397817671	Infinity
463000	-20.26066637477039	-16.635532333438686	-3.625134041331704	-16.635532333438686	10.011074008317909	-6.698197392989552	0.08855243777496877	3.0730633516578485	10.011074008317909	Infinity
464000	-21.088372872602157	-16.635532333438686	-4.452840539163471	-16.635532333438686	9.990810781160578	-7.716863477552925	0.13434968982545775	3.2640229383894543	9.990810781160578	Infinity
465000	-19.906790229995014	-16.635532333438686	-3.2712578965563295	-16.635532333438686	10.006024138774121	-6.776038309490401	0.09946475078982886	3.5047804129340716	10.006024138774121	Infinity
466000	-20.633295205732445	-16.635532333438686	-3.997762872293759	-16.635532333438686	10.007435937154714	-7.4075287182329035	0.1874057854035922	3.4097658459391447	10.007435937154714	Infinity
467000	-20.20478734804783	-16.635532333438686	-3.569255014609145	-16.635532333438686	9.990662978957925	-6.819586857691796	0.08559509624034123	3.250331843082651	9.990662978957925	Infinity
468000	-21.10680488224804	-16.635532333438686	-4.4712725488093525	-16.635532333438686	9.988702170569747	-7.519299452417288	0.1995505637333815	3.0480269036079353	9.988702170569747	Infinity
469000	-20.488332412138483	-16.635532333438686	-3.852800078699797	-16.635532333438686	10.001510423269698	-7.5276248392149885	0.03219509821766309	3.6748247605151914	10.001510423269698	Infinity
470000	-20.546359769419215	-16.635532333438686	-3.9108274359805306	-16.635532333438686	9.996312652835723	-7.5290764432144375	0.16502040606204813	3.618249007233907	9.996312652835723	Infinity
471000	-21.09088316530497	-16.635532333438686	-4.4553508318662844	-16.635532333438686	9.989814708811792	-7.622881701706801	0.19110515324597852	3.1675308698405162	9.989814708811792	Infinity
472000	-20.812817895427983	-16.635532333438686	-4.177285561989297	-16.635532333438686	9.990708458373263	-7.431853485765747	0.03651098312422722	3.2545679237764493	9.990708458373263	Infinity
473000	-20.81516544874177	-16.635532333438686	-4.179633115303084	-16.635532333438686	10.005376474554094	-7.72133237493241	0.029440814633143114	3.5416992596293255	10.005376474554094	Infinity
474000	-23.057290102615678	-16.635532333438686	-6.421757769176991	-16.635532333438686	10.01202372606559	-9.385139479458562	0.34167714977578006	2.9633817102815714	10.01202372606559	Infinity
475000	-21.349041830495537	-16.635532333438686	-4.713509497056851	-16.635532333438686	9.99242979216857	-8.113200916785072	0.16428535730296173	3.399691419728221	9.99242979216857	Infinity
476000	-22.160276313055917	-16.635532333438686	-5.524743979617229	-16.635532333438686	10.01292178688393	-8.376112751032009	0.1873266077634863	2.8513687714147804	10.01292178688393	Infinity
477000	-20.146582970344035	-16.635532333438686	-3.5110506369053502	-16.635532333438686	10.00637472450338	-6.994096727218855	0.10344989824474952	3.4830460903135045	10.00637472450338	Infinity
478000	-20.184422532996866	-16.635532333438686	-3.548890199558181	-16.635532333438686	9.993499310026015	-7.023827001652283	0.0636831307386896	3.4749368020941014	9.993499310026015	Infinity
479000	-23.820007873031035	-16.635532333438686	-7.1844755395923485	-16.635532333438686	9.998269760258966	-10.855738544568494	0.32834037328660726	3.6712630049761454	9.998269760258966	Infinity
480000	-21.003627214637962	-16.635532333438686	-4.368094881199277	-16.635532333438686	10.001537539012778	-8.04250640290362	0.2694758721140186	3.674411521704342	10.001537539012778	Infinity
481000	-19.77959753848055	-16.635532333438686	-3.1440652050418665	-16.635532333438686	10.001537539012778	-6.8184767267462085	0.061268167683050156	3.674411521704342	10.001537539012778	Infinity
482000	-21.669792883645748	-16.635532333438686	-5.034260550207064	-16.635532333438686	10.014016447204428	-7.7381882418179	0.23353679503051897	2.7039276916108363	10.014016447204428	Infinity
483000	-23.648950274306515	-16.635532333438686	-7.013417940867827	-16.635532333438686	9.987526893021977	-9.921757605225235	0.3992490622825138	2.9083396643574084	9.987526893021977	Infinity
